,Time,Score
9180,2 years ago,5
9181,2 years ago,5
9182,2 years ago,5
9183,2 years ago,5
9184,2 years ago,5
9185,2 years ago,5
9186,2 years ago,5
9187,2 years ago,5
9188,2 years ago,5
9189,2 years ago,5
9190,2 years ago,4
9191,2 years ago,5
9192,2 years ago,5
9193,2 years ago,4
9194,2 years ago,5
9195,2 years ago,5
9196,2 years ago,5
9197,2 years ago,5
9198,2 years ago,4
9199,2 years ago,5
9200,2 years ago,5
9201,2 years ago,5
9202,2 years ago,5
9203,2 years ago,5
9204,2 years ago,4
9205,2 years ago,5
9206,2 years ago,5
9207,2 years ago,5
9208,2 years ago,5
9209,2 years ago,5
9210,2 years ago,4
9211,2 years ago,5
9212,2 years ago,5
9213,2 years ago,5
9214,2 years ago,5
9215,2 years ago,5
9216,2 years ago,5
9217,2 years ago,5
9218,2 years ago,4
9219,2 years ago,5
9220,2 years ago,5
9221,2 years ago,5
9222,2 years ago,3
9223,2 years ago,5
9224,2 years ago,5
9225,2 years ago,5
9226,2 years ago,5
9227,2 years ago,5
9228,2 years ago,5
9229,2 years ago,2
9230,2 years ago,5
9231,2 years ago,5
9232,2 years ago,5
9233,2 years ago,4
9234,2 years ago,5
9235,2 years ago,5
9236,2 years ago,4
9237,2 years ago,5
9238,2 years ago,5
9239,2 years ago,4
9240,2 years ago,4
9241,2 years ago,4
9242,2 years ago,5
9243,2 years ago,5
9244,2 years ago,4
9245,2 years ago,4
9246,2 years ago,5
9247,2 years ago,5
9248,2 years ago,5
9249,2 years ago,5
9250,2 years ago,5
9251,2 years ago,5
9252,2 years ago,5
9253,2 years ago,4
9254,2 years ago,5
9255,2 years ago,4
9256,2 years ago,5
9257,2 years ago,5
9258,2 years ago,3
9259,2 years ago,5
9260,2 years ago,5
9261,2 years ago,5
9262,2 years ago,4
9263,2 years ago,5
9264,2 years ago,5
9265,2 years ago,5
9266,2 years ago,4
9267,2 years ago,5
9268,2 years ago,5
9269,2 years ago,5
9270,2 years ago,4
9271,2 years ago,5
9272,2 years ago,4
9273,2 years ago,5
9274,2 years ago,5
9275,2 years ago,5
9276,2 years ago,4
9277,2 years ago,5
9278,2 years ago,5
9279,2 years ago,5
9280,2 years ago,5
9281,2 years ago,4
9282,2 years ago,5
9283,2 years ago,4
9284,2 years ago,5
9285,2 years ago,5
9286,2 years ago,5
9287,2 years ago,5
9288,2 years ago,5
9289,2 years ago,5
9290,2 years ago,5
9291,2 years ago,5
9292,2 years ago,5
9293,2 years ago,5
9294,2 years ago,5
9295,2 years ago,5
9296,2 years ago,5
9297,2 years ago,5
9298,2 years ago,5
9299,2 years ago,5
9300,2 years ago,5
9301,2 years ago,5
9302,2 years ago,4
9303,2 years ago,4
9304,2 years ago,4
9305,2 years ago,5
9306,2 years ago,4
9307,2 years ago,5
9308,2 years ago,5
9309,2 years ago,5
9310,2 years ago,5
9311,2 years ago,5
9312,2 years ago,5
9313,2 years ago,4
9314,2 years ago,4
9315,2 years ago,4
9316,2 years ago,5
9317,2 years ago,4
9318,2 years ago,5
9319,2 years ago,5
9320,2 years ago,4
9321,2 years ago,5
9322,2 years ago,3
9323,2 years ago,5
9324,2 years ago,5
9325,2 years ago,5
9326,2 years ago,2
9327,2 years ago,5
9328,2 years ago,3
9329,2 years ago,5
9330,2 years ago,5
9331,2 years ago,5
9332,2 years ago,5
9333,2 years ago,5
9334,2 years ago,4
9335,2 years ago,5
9336,2 years ago,5
9337,2 years ago,5
9338,2 years ago,5
9339,2 years ago,4
9340,2 years ago,3
9341,2 years ago,5
9342,2 years ago,5
9343,2 years ago,3
9344,2 years ago,4
9345,2 years ago,5
9346,2 years ago,4
9347,2 years ago,4
9348,2 years ago,5
9349,2 years ago,5
9350,2 years ago,4
9351,2 years ago,4
9352,2 years ago,4
9353,2 years ago,5
9354,2 years ago,5
9355,2 years ago,3
9356,2 years ago,4
9357,2 years ago,4
9358,2 years ago,5
9359,2 years ago,5
9360,2 years ago,5
9361,2 years ago,4
9362,2 years ago,4
9363,2 years ago,4
9364,2 years ago,5
9365,2 years ago,4
9366,2 years ago,5
9367,2 years ago,5
9368,2 years ago,5
9369,2 years ago,5
9370,2 years ago,5
9371,2 years ago,5
9372,2 years ago,5
9373,2 years ago,5
9374,2 years ago,5
9375,2 years ago,5
9376,2 years ago,4
9377,2 years ago,4
9378,2 years ago,4
9379,2 years ago,5
9380,2 years ago,3
9381,2 years ago,5
9382,2 years ago,4
9383,2 years ago,4
9384,2 years ago,5
9385,2 years ago,5
9386,2 years ago,5
9387,2 years ago,5
9388,2 years ago,5
9389,2 years ago,5
9390,2 years ago,4
9391,2 years ago,5
9392,2 years ago,5
9393,2 years ago,5
9394,2 years ago,5
9395,2 years ago,4
9396,2 years ago,5
9397,2 years ago,5
9398,2 years ago,5
9399,2 years ago,5
9400,2 years ago,5
9401,2 years ago,5
9402,2 years ago,5
9403,2 years ago,4
9404,2 years ago,5
9405,2 years ago,5
9406,2 years ago,5
9407,2 years ago,5
9408,2 years ago,5
9409,2 years ago,5
9410,2 years ago,5
9411,2 years ago,5
9412,2 years ago,5
9413,2 years ago,5
9414,2 years ago,4
9415,2 years ago,5
9416,2 years ago,5
9417,2 years ago,5
9418,2 years ago,4
9419,2 years ago,5
9420,2 years ago,5
9421,2 years ago,4
9422,2 years ago,5
9423,2 years ago,5
9424,2 years ago,5
9425,2 years ago,5
9426,2 years ago,4
9427,2 years ago,5
9428,2 years ago,5
9429,2 years ago,5
9430,2 years ago,4
9431,2 years ago,5
9432,2 years ago,4
9433,2 years ago,5
9434,2 years ago,5
9435,2 years ago,5
9436,2 years ago,5
9437,2 years ago,4
9438,2 years ago,5
9439,2 years ago,5
9440,2 years ago,5
9441,2 years ago,5
9442,2 years ago,5
9443,2 years ago,4
9444,2 years ago,5
9445,2 years ago,5
9446,2 years ago,5
9447,2 years ago,4
9448,2 years ago,5
9449,2 years ago,5
9450,2 years ago,5
9451,2 years ago,5
9452,2 years ago,5
9453,2 years ago,5
9454,2 years ago,3
9455,2 years ago,3
9456,2 years ago,5
9457,2 years ago,4
9458,2 years ago,5
9459,2 years ago,3
9460,2 years ago,5
9461,2 years ago,5
9462,2 years ago,3
9463,2 years ago,5
9464,2 years ago,5
9465,2 years ago,5
9466,2 years ago,4
9467,2 years ago,4
9468,2 years ago,4
9469,2 years ago,4
9470,2 years ago,4
9471,2 years ago,5
9472,2 years ago,5
9473,2 years ago,4
9474,2 years ago,5
9475,2 years ago,5
9476,2 years ago,5
9477,2 years ago,5
9478,2 years ago,4
9479,2 years ago,5
9480,2 years ago,4
9481,2 years ago,4
9482,2 years ago,5
9483,2 years ago,4
9484,2 years ago,5
9485,2 years ago,5
9486,2 years ago,4
9487,2 years ago,5
9488,2 years ago,5
9489,2 years ago,5
9490,2 years ago,4
9491,2 years ago,5
9492,2 years ago,5
9493,2 years ago,5
9494,2 years ago,5
9495,2 years ago,5
9496,2 years ago,5
9497,2 years ago,5
9498,2 years ago,5
9499,2 years ago,5
9500,2 years ago,4
9501,2 years ago,3
9502,2 years ago,5
9503,2 years ago,5
9504,2 years ago,5
9505,2 years ago,5
9506,2 years ago,5
9507,2 years ago,5
9508,2 years ago,4
9509,2 years ago,5
9510,2 years ago,4
9511,2 years ago,4
9512,2 years ago,5
9513,2 years ago,3
9514,2 years ago,5
9515,2 years ago,5
9516,2 years ago,5
9517,2 years ago,5
9518,2 years ago,4
9519,2 years ago,5
9520,2 years ago,5
9521,2 years ago,5
9522,2 years ago,4
9523,2 years ago,5
9524,2 years ago,5
9525,2 years ago,5
9526,2 years ago,4
9527,2 years ago,3
9528,2 years ago,5
9529,2 years ago,5
9530,2 years ago,5
9531,2 years ago,5
9532,2 years ago,5
9533,2 years ago,5
9534,2 years ago,5
9535,2 years ago,4
9536,2 years ago,5
9537,2 years ago,4
9538,2 years ago,4
9539,2 years ago,5
9540,2 years ago,5
9541,2 years ago,4
9542,2 years ago,5
9543,2 years ago,5
9544,2 years ago,5
9545,2 years ago,5
9546,2 years ago,5
9547,2 years ago,4
9548,2 years ago,5
9549,2 years ago,5
9550,2 years ago,4
9551,2 years ago,5
9552,2 years ago,4
9553,2 years ago,5
9554,2 years ago,5
9555,2 years ago,5
9556,2 years ago,4
9557,2 years ago,5
9558,2 years ago,4
9559,2 years ago,4
9560,2 years ago,5
9561,2 years ago,5
9562,2 years ago,4
9563,2 years ago,5
9564,2 years ago,5
9565,2 years ago,4
9566,2 years ago,4
9567,2 years ago,5
9568,2 years ago,5
9569,2 years ago,4
9570,2 years ago,4
9571,2 years ago,5
9572,2 years ago,5
9573,2 years ago,5
9574,2 years ago,5
9575,2 years ago,4
9576,2 years ago,5
9577,2 years ago,4
9578,2 years ago,5
9579,2 years ago,5
9580,2 years ago,4
9581,2 years ago,4
9582,2 years ago,5
9583,2 years ago,5
9584,2 years ago,5
9585,2 years ago,5
9586,2 years ago,5
9587,2 years ago,5
9588,2 years ago,5
9589,2 years ago,5
9590,2 years ago,5
9591,2 years ago,5
9592,2 years ago,4
9593,2 years ago,5
9594,2 years ago,5
9595,2 years ago,5
9596,2 years ago,5
9597,2 years ago,5
9598,2 years ago,5
9599,2 years ago,5
9600,2 years ago,5
9601,2 years ago,5
9602,2 years ago,4
9603,2 years ago,5
9604,2 years ago,5
9605,2 years ago,5
9606,2 years ago,5
9607,2 years ago,5
9608,2 years ago,5
9609,2 years ago,5
9610,2 years ago,3
9611,2 years ago,4
9612,2 years ago,5
9613,2 years ago,4
9614,2 years ago,5
9615,2 years ago,5
9616,2 years ago,5
9617,2 years ago,4
9618,2 years ago,5
9619,2 years ago,4
9620,2 years ago,3
9621,2 years ago,4
9622,2 years ago,5
9623,2 years ago,5
9624,2 years ago,5
9625,2 years ago,4
9626,2 years ago,4
9627,2 years ago,5
9628,2 years ago,5
9629,2 years ago,5
9630,2 years ago,5
9631,2 years ago,5
9632,2 years ago,5
9633,2 years ago,4
9634,2 years ago,5
9635,2 years ago,4
9636,2 years ago,5
9637,2 years ago,3
9638,2 years ago,5
9639,2 years ago,5
9640,2 years ago,4
9641,2 years ago,5
9642,2 years ago,5
9643,2 years ago,4
9644,2 years ago,4
9645,2 years ago,5
9646,2 years ago,5
9647,2 years ago,4
9648,2 years ago,4
9649,2 years ago,5
9650,2 years ago,3
9651,2 years ago,5
9652,2 years ago,4
9653,2 years ago,5
9654,2 years ago,5
9655,2 years ago,5
9656,2 years ago,4
9657,2 years ago,5
9658,2 years ago,5
9659,2 years ago,5
9660,2 years ago,4
9661,2 years ago,5
9662,2 years ago,5
9663,2 years ago,5
9664,2 years ago,5
9665,2 years ago,5
9666,2 years ago,5
9667,2 years ago,4
9668,2 years ago,3
9669,2 years ago,4
9670,2 years ago,3
9671,2 years ago,5
9672,2 years ago,5
9673,2 years ago,4
9674,2 years ago,4
9675,2 years ago,5
9676,2 years ago,5
9677,2 years ago,5
9678,2 years ago,5
9679,2 years ago,4
9680,2 years ago,4
9681,2 years ago,4
9682,2 years ago,5
9683,2 years ago,5
9684,2 years ago,5
9685,2 years ago,4
9686,2 years ago,4
9687,2 years ago,4
9688,2 years ago,5
9689,2 years ago,5
9690,2 years ago,4
9691,2 years ago,5
9692,2 years ago,3
9693,2 years ago,3
9694,2 years ago,5
9695,2 years ago,4
9696,2 years ago,5
9697,2 years ago,4
9698,2 years ago,5
9699,2 years ago,5
9700,2 years ago,4
9701,2 years ago,5
9702,2 years ago,5
9703,2 years ago,5
9704,2 years ago,5
9705,2 years ago,4
9706,2 years ago,5
9707,2 years ago,4
9708,2 years ago,5
9709,2 years ago,4
9710,2 years ago,4
9711,2 years ago,5
9712,2 years ago,5
9713,2 years ago,5
9714,2 years ago,5
9715,2 years ago,4
9716,2 years ago,4
9717,2 years ago,5
9718,2 years ago,5
9719,2 years ago,4
9720,2 years ago,5
9721,2 years ago,4
9722,2 years ago,5
9723,2 years ago,5
9724,2 years ago,5
9725,2 years ago,5
9726,2 years ago,4
9727,2 years ago,4
9728,2 years ago,4
9729,2 years ago,5
9730,2 years ago,5
9731,2 years ago,5
9732,2 years ago,5
9733,2 years ago,3
9734,2 years ago,5
9735,2 years ago,5
9736,2 years ago,5
9737,2 years ago,5
9738,2 years ago,4
9739,2 years ago,5
9740,2 years ago,5
9741,2 years ago,5
9742,2 years ago,4
9743,2 years ago,5
9744,2 years ago,5
9745,2 years ago,4
9746,2 years ago,4
9747,2 years ago,5
9748,2 years ago,5
9749,2 years ago,5
9750,2 years ago,5
9751,2 years ago,5
9752,2 years ago,5
9753,2 years ago,5
9754,2 years ago,5
9755,2 years ago,5
9756,2 years ago,5
9757,2 years ago,5
9758,2 years ago,5
9759,2 years ago,5
9760,2 years ago,4
9761,2 years ago,5
9762,2 years ago,4
9763,2 years ago,5
9764,2 years ago,4
9765,2 years ago,4
9766,2 years ago,5
9767,2 years ago,5
9768,2 years ago,5
9769,2 years ago,5
9770,2 years ago,5
9771,2 years ago,5
9772,2 years ago,5
9773,2 years ago,5
9774,2 years ago,5
9775,2 years ago,5
9776,2 years ago,4
9777,2 years ago,5
9778,2 years ago,5
9779,2 years ago,4
9780,2 years ago,5
9781,2 years ago,4
9782,2 years ago,5
9783,2 years ago,5
9784,2 years ago,5
9785,2 years ago,4
9786,2 years ago,4
9787,2 years ago,4
9788,2 years ago,5
9789,2 years ago,3
9790,2 years ago,5
9791,2 years ago,5
9792,2 years ago,4
9793,2 years ago,5
9794,2 years ago,5
9795,2 years ago,5
9796,2 years ago,5
9797,2 years ago,3
9798,2 years ago,5
9799,2 years ago,5
9800,2 years ago,4
9801,2 years ago,5
9802,2 years ago,4
9803,2 years ago,5
9804,2 years ago,5
9805,2 years ago,5
9806,2 years ago,5
9807,2 years ago,3
9808,2 years ago,5
9809,2 years ago,5
9810,2 years ago,4
9811,2 years ago,4
9812,2 years ago,5
9813,2 years ago,5
9814,2 years ago,5
9815,2 years ago,5
9816,2 years ago,5
9817,2 years ago,5
9818,2 years ago,5
9819,2 years ago,3
9820,2 years ago,4
9821,2 years ago,5
9822,2 years ago,5
9823,2 years ago,5
9824,2 years ago,5
9825,2 years ago,5
9826,2 years ago,5
9827,2 years ago,4
9828,2 years ago,5
9829,2 years ago,5
9830,2 years ago,5
9831,2 years ago,4
9832,2 years ago,5
9833,2 years ago,4
9834,2 years ago,5
9835,2 years ago,5
9836,2 years ago,5
9837,2 years ago,5
9838,2 years ago,5
9839,2 years ago,5
9840,2 years ago,5
9841,2 years ago,5
9842,2 years ago,4
9843,2 years ago,3
9844,2 years ago,3
9845,2 years ago,5
9846,2 years ago,4
9847,2 years ago,3
9848,2 years ago,4
9849,2 years ago,4
9850,2 years ago,5
9851,2 years ago,3
9852,2 years ago,5
9853,2 years ago,5
9854,2 years ago,3
9855,2 years ago,3
9856,2 years ago,5
9857,2 years ago,5
9858,2 years ago,5
9859,2 years ago,4
9860,2 years ago,5
9861,2 years ago,4
9862,2 years ago,5
9863,2 years ago,5
9864,2 years ago,5
9865,2 years ago,5
9866,2 years ago,4
9867,2 years ago,4
9868,2 years ago,5
9869,2 years ago,4
9870,2 years ago,5
9871,2 years ago,5
9872,2 years ago,5
9873,2 years ago,5
9874,2 years ago,4
9875,2 years ago,5
9876,2 years ago,5
9877,2 years ago,5
9878,2 years ago,5
9879,2 years ago,5
9880,2 years ago,5
9881,2 years ago,5
9882,2 years ago,4
9883,2 years ago,5
9884,2 years ago,5
9885,2 years ago,5
9886,2 years ago,4
9887,2 years ago,5
9888,2 years ago,4
9889,2 years ago,5
9890,2 years ago,4
9891,2 years ago,5
9892,2 years ago,3
9893,2 years ago,5
9894,2 years ago,5
9895,2 years ago,4
9896,2 years ago,5
9897,2 years ago,5
9898,2 years ago,5
9899,2 years ago,5
9900,2 years ago,4
9901,2 years ago,5
9902,2 years ago,4
9903,2 years ago,4
9904,2 years ago,4
9905,2 years ago,4
9906,2 years ago,4
9907,2 years ago,5
9908,2 years ago,5
9909,2 years ago,4
9910,2 years ago,5
9911,2 years ago,4
9912,2 years ago,4
9913,2 years ago,4
9914,2 years ago,5
9915,2 years ago,5
9916,2 years ago,4
9917,2 years ago,5
9918,2 years ago,5
9919,2 years ago,4
9920,2 years ago,5
9921,2 years ago,5
9922,2 years ago,5
9923,2 years ago,5
9924,2 years ago,5
9925,2 years ago,5
9926,2 years ago,4
9927,2 years ago,5
9928,2 years ago,5
9929,2 years ago,4
9930,2 years ago,3
9931,2 years ago,5
9932,2 years ago,4
9933,2 years ago,4
9934,2 years ago,5
9935,2 years ago,5
9936,2 years ago,4
9937,2 years ago,5
9938,2 years ago,4
9939,2 years ago,5
9940,2 years ago,5
9941,2 years ago,5
9942,2 years ago,4
9943,2 years ago,4
9944,2 years ago,4
9945,2 years ago,5
9946,2 years ago,3
9947,2 years ago,4
9948,2 years ago,5
9949,2 years ago,3
9950,2 years ago,4
9951,2 years ago,5
9952,2 years ago,3
9953,2 years ago,5
9954,2 years ago,5
9955,2 years ago,5
9956,2 years ago,5
9957,2 years ago,4
9958,2 years ago,5
9959,2 years ago,5
9960,2 years ago,4
9961,2 years ago,4
9962,2 years ago,5
9963,2 years ago,5
9964,2 years ago,4
9965,2 years ago,5
9966,2 years ago,5
9967,2 years ago,5
9968,2 years ago,5
9969,2 years ago,5
9970,2 years ago,5
9971,2 years ago,3
9972,2 years ago,5
9973,2 years ago,5
9974,2 years ago,3
9975,2 years ago,5
9976,2 years ago,5
9977,2 years ago,4
9978,2 years ago,4
9979,2 years ago,5
9980,2 years ago,5
9981,2 years ago,5
9982,2 years ago,5
9983,2 years ago,5
9984,2 years ago,5
9985,2 years ago,5
9986,2 years ago,5
9987,2 years ago,5
9988,2 years ago,5
9989,2 years ago,3
9990,2 years ago,5
9991,2 years ago,5
9992,2 years ago,4
9993,2 years ago,4
9994,2 years ago,5
9995,2 years ago,5
9996,2 years ago,4
9997,2 years ago,5
9998,2 years ago,3
9999,2 years ago,5
10000,2 years ago,5
10001,2 years ago,5
10002,2 years ago,5
10003,2 years ago,5
10004,2 years ago,5
10005,2 years ago,5
10006,2 years ago,5
10007,2 years ago,5
10008,2 years ago,4
10009,2 years ago,5
10010,2 years ago,4
10011,2 years ago,3
10012,2 years ago,4
10013,2 years ago,5
10014,2 years ago,5
10015,2 years ago,4
10016,2 years ago,5
10017,2 years ago,5
10018,2 years ago,4
10019,2 years ago,4
10020,2 years ago,5
10021,2 years ago,4
10022,2 years ago,4
10023,2 years ago,5
10024,2 years ago,4
10025,2 years ago,4
10026,2 years ago,5
10027,2 years ago,4
10028,2 years ago,4
10029,2 years ago,5
10030,2 years ago,5
10031,2 years ago,4
10032,2 years ago,5
10033,2 years ago,4
10034,2 years ago,4
10035,2 years ago,4
10036,2 years ago,5
10037,2 years ago,4
10038,2 years ago,4
10039,2 years ago,5
10040,2 years ago,5
10041,2 years ago,5
10042,2 years ago,4
10043,2 years ago,5
10044,2 years ago,5
10045,2 years ago,5
10046,2 years ago,5
10047,2 years ago,5
10048,2 years ago,4
10049,2 years ago,4
10050,2 years ago,5
10051,2 years ago,4
10052,2 years ago,5
10053,2 years ago,5
10054,2 years ago,4
10055,2 years ago,5
10056,2 years ago,4
10057,2 years ago,5
10058,2 years ago,5
10059,2 years ago,4
10060,2 years ago,5
10061,2 years ago,5
10062,2 years ago,4
10063,2 years ago,5
10064,2 years ago,5
10065,2 years ago,2
10066,2 years ago,5
10067,2 years ago,4
10068,2 years ago,4
10069,2 years ago,5
10070,2 years ago,5
10071,2 years ago,4
10072,2 years ago,5
10073,2 years ago,5
10074,2 years ago,4
10075,2 years ago,5
10076,2 years ago,5
10077,2 years ago,5
10078,2 years ago,5
10079,2 years ago,5
10080,2 years ago,4
10081,2 years ago,5
10082,2 years ago,5
10083,2 years ago,5
10084,2 years ago,4
10085,2 years ago,4
10086,2 years ago,5
10087,2 years ago,5
10088,2 years ago,4
10089,2 years ago,5
10090,2 years ago,5
10091,2 years ago,5
10092,2 years ago,5
10093,2 years ago,4
10094,2 years ago,5
10095,2 years ago,5
10096,2 years ago,4
10097,2 years ago,4
10098,2 years ago,5
10099,2 years ago,5
10100,2 years ago,5
10101,2 years ago,5
10102,2 years ago,4
10103,2 years ago,5
10104,2 years ago,4
10105,2 years ago,5
10106,2 years ago,5
10107,2 years ago,5
10108,2 years ago,3
10109,2 years ago,3
10110,2 years ago,5
10111,2 years ago,4
10112,2 years ago,5
10113,2 years ago,4
10114,2 years ago,5
10115,2 years ago,5
10116,2 years ago,3
10117,2 years ago,5
10118,2 years ago,5
10119,2 years ago,5
10120,2 years ago,3
10121,2 years ago,5
10122,2 years ago,5
10123,2 years ago,5
10124,2 years ago,5
10125,2 years ago,4
10126,2 years ago,5
10127,2 years ago,5
10128,2 years ago,5
10129,2 years ago,4
10130,2 years ago,5
10131,2 years ago,5
10132,2 years ago,5
10133,2 years ago,4
10134,2 years ago,4
10135,2 years ago,4
10136,2 years ago,4
10137,2 years ago,5
10138,2 years ago,5
10139,2 years ago,5
10140,2 years ago,5
10141,2 years ago,5
10142,2 years ago,4
10143,2 years ago,3
10144,2 years ago,3
10145,2 years ago,5
10146,2 years ago,4
10147,2 years ago,5
10148,2 years ago,5
10149,2 years ago,5
10150,2 years ago,4
10151,2 years ago,5
10152,2 years ago,5
10153,2 years ago,4
10154,2 years ago,5
10155,2 years ago,5
10156,2 years ago,5
10157,2 years ago,5
10158,2 years ago,5
10159,2 years ago,5
10160,2 years ago,4
10161,2 years ago,5
10162,2 years ago,4
10163,2 years ago,3
10164,2 years ago,3
10165,2 years ago,5
10166,2 years ago,5
10167,2 years ago,5
10168,2 years ago,5
10169,2 years ago,4
10170,2 years ago,4
10171,2 years ago,5
10172,2 years ago,5
10173,2 years ago,4
10174,2 years ago,5
10175,2 years ago,4
10176,2 years ago,3
10177,2 years ago,5
10178,2 years ago,4
10179,2 years ago,4
10180,2 years ago,4
10181,2 years ago,5
10182,2 years ago,4
10183,2 years ago,5
10184,2 years ago,5
10185,2 years ago,5
10186,2 years ago,4
10187,2 years ago,4
10188,2 years ago,5
10189,2 years ago,5
10190,2 years ago,5
10191,2 years ago,5
10192,2 years ago,5
10193,2 years ago,5
10194,2 years ago,5
10195,2 years ago,4
10196,2 years ago,5
10197,2 years ago,4
10198,2 years ago,4
10199,2 years ago,4
10200,2 years ago,5
10201,2 years ago,5
10202,2 years ago,4
10203,2 years ago,5
10204,2 years ago,5
10205,2 years ago,4
10206,2 years ago,5
10207,2 years ago,5
10208,2 years ago,4
10209,2 years ago,3
10210,2 years ago,4
10211,2 years ago,4
10212,2 years ago,5
10213,2 years ago,5
10214,2 years ago,4
10215,2 years ago,5
10216,2 years ago,5
10217,2 years ago,5
10218,2 years ago,5
10219,2 years ago,5
10220,2 years ago,5
10221,2 years ago,3
10222,2 years ago,4
10223,2 years ago,4
10224,2 years ago,5
10225,2 years ago,4
10226,2 years ago,5
10227,2 years ago,4
10228,2 years ago,4
10229,2 years ago,4
10230,2 years ago,5
10231,2 years ago,5
10232,2 years ago,4
10233,2 years ago,3
10234,2 years ago,4
10235,2 years ago,4
10236,2 years ago,5
10237,2 years ago,5
10238,2 years ago,4
10239,2 years ago,5
10240,2 years ago,5
10241,2 years ago,4
10242,2 years ago,5
10243,2 years ago,4
10244,2 years ago,4
10245,2 years ago,3
10246,2 years ago,4
10247,2 years ago,5
10248,2 years ago,5
10249,2 years ago,4
10250,2 years ago,5
10251,2 years ago,5
10252,2 years ago,4
10253,2 years ago,5
10254,2 years ago,4
10255,2 years ago,5
10256,2 years ago,5
10257,2 years ago,5
10258,2 years ago,4
10259,2 years ago,4
10260,2 years ago,4
10261,2 years ago,5
10262,2 years ago,5
